recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_011__ing_005,pilot_recipe_final_011,5,1 teaspoon black pepper,black pepper,black_pepper,1,teaspoon,1,2.3,ingredient,black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_011__ing_006,pilot_recipe_final_011,6,3/4 cup mayonnaise,mayonnaise,mayonnaise,0.75,cup,3/4,,ingredient,mayonnaise,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_011__ing_007,pilot_recipe_final_011,7,1/4 cup ijon mustard,ijon mustard,ijon_mustard,0.25,cup,1/4,,ingredient,ijon_mustard,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_011__ing_008,pilot_recipe_final_011,8,2 dashes hot sauce,hot sauce,hot_sauce,2,dash,2,,ingredient,hot_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_dash
pilot_recipe_final_011__ing_009,pilot_recipe_final_011,9,"fresh parsley, for garnish",fresh parsley,fresh_parsley,,,,,garnish,fresh_parsley,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; garnish_phrase; no_exact_or_normalized_match
pilot_recipe_final_012__ing_001,pilot_recipe_final_012,1,2 tablespoons minced garlic,minced garlic,minced_garlic,2,tablespoon,2,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_012__ing_002,pilot_recipe_final_012,2,2 tablespoons oyster sauce,oyster sauce,oyster_sauce,2,tablespoon,2,,ingredient,oyster_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_012__ing_003,pilot_recipe_final_012,3,1 ½ tablespoons white sugar,white sugar,white_sugar,1.5,tablespoon,1 1/2,,ingredient,white_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_012__ing_004,pilot_recipe_final_012,4,1 tablespoon fish sauce,fish sauce,fish_sauce,1,tablespoon,1,,ingredient,fish_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_012__ing_005,pilot_recipe_final_012,5,1 tablespoon sesame oil,sesame oil,sesame_oil,1,tablespoon,1,13.5,ingredient,sesame_oil,0,,,food_sesame_oil,sesame_oil,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_012__ing_006,pilot_recipe_final_012,6,1 tablespoon soy sauce,soy sauce,soy_sauce,1,tablespoon,1,15,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_012__ing_007,pilot_recipe_final_012,7,1 teaspoon hoisin sauce,hoisin sauce,hoisin_sauce,1,teaspoon,1,,ingredient,hoisin_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_012__ing_008,pilot_recipe_final_012,8,"1 ½ pounds beef top sirloin, cut into 1-inch cubes",beef top sirloin,beef_top_sirloin,1.5,pound,1 1/2,680.388,ingredient,beef_top_sirloin,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_013__ing_001,pilot_recipe_final_013,1,1 teaspoon garlic powder,garlic powder,garlic_powder,1,teaspoon,1,3.1,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_013__ing_002,pilot_recipe_final_013,2,1 teaspoon onion powder,onion powder,onion_powder,1,teaspoon,1,,ingredient,onion_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_013__ing_003,pilot_recipe_final_013,3,1 teaspoon salt,salt,salt,1,teaspoon,1,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_013__ing_004,pilot_recipe_final_013,4,1 teaspoon ground black pepper,ground black pepper,ground_black_pepper,1,teaspoon,1,2.3,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_013__ing_005,pilot_recipe_final_013,5,2 pounds pork loin,pork loin,pork_loin,2,pound,2,907.184,ingredient,pork_loin,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set
pilot_recipe_final_013__ing_006,pilot_recipe_final_013,6,1 cup packed brown sugar,packed brown sugar,packed_brown_sugar,1,cup,1,,ingredient,packed_brown_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_013__ing_007,pilot_recipe_final_013,7,½ cup bourbon,bourbon,bourbon,0.5,cup,1/2,,ingredient,bourbon,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_013__ing_008,pilot_recipe_final_013,8,⅓ cup apple cider vinegar,apple cider vinegar,apple_cider_vinegar,0.3333,cup,1/3,,ingredient,apple_cider_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_013__ing_009,pilot_recipe_final_013,9,"8 slices cooked bacon, crumbled",cooked bacon,cooked_bacon,8,slice,8,,ingredient,cooked_bacon,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_slice
pilot_recipe_final_014__ing_001,pilot_recipe_final_014,1,2 cups all-purpose flour,all-purpose flour,all_purpose_flour,2,cup,2,,ingredient,all_purpose_flour,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_014__ing_002,pilot_recipe_final_014,2,6 eggs,eggs,eggs,6,,6,,ingredient,eggs,0,,,,,review_needed,low,family_fallback,mapping_review_needed,count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_014__ing_003,pilot_recipe_final_014,3,⅛ cup milk,milk,milk,0.125,cup,1/8,,ingredient,milk,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_014__ing_004,pilot_recipe_final_014,4,2 cups seasoned bread crumbs,seasoned bread crumbs,seasoned_bread_crumbs,2,cup,2,,ingredient,seasoned_bread_crumbs,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_014__ing_005,pilot_recipe_final_014,5,1 teaspoon lemon pepper,lemon pepper,lemon_pepper,1,teaspoon,1,,ingredient,lemon_pepper,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_014__ing_006,pilot_recipe_final_014,6,1 tablespoon dried parsley,dried parsley,dried_parsley,1,tablespoon,1,1.5,ingredient,dried_parsley,0,,,food_parsley_dried,parsley_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried parsley->parsley dried; weight_estimated:household_measure_lookup
pilot_recipe_final_014__ing_007,pilot_recipe_final_014,7,1 teaspoon garlic powder,garlic powder,garlic_powder,1,teaspoon,1,3.1,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_014__ing_008,pilot_recipe_final_014,8,¼ teaspoon dried dill weed,dried dill weed,dried_dill_weed,0.25,teaspoon,1/4,,ingredient,dried_dill_weed,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_014__ing_009,pilot_recipe_final_014,9,1 teaspoon Italian-style seasoning,Italian-style seasoning,italian_style_seasoning,1,teaspoon,1,,ingredient,italian_style_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_014__ing_010,pilot_recipe_final_014,10,6 (3/4 inch thick) center cut pork chops,center cut pork chops,center_cut_pork_chops,6,,6 (3/4 inch thick),,ingredient,center_cut_pork_chops,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_015__ing_001,pilot_recipe_final_015,1,"4 (4 ounce) skinless, boneless chicken breast halves",chicken breast halves,chicken_breast_halves,4,,4 (4 ounce),,ingredient,chicken_breast_halves,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; leading_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_015__ing_002,pilot_recipe_final_015,2,"2 cloves garlic, sliced thin",garlic,garlic,2,clove,2,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_015__ing_003,pilot_recipe_final_015,3,1 teaspoon chopped fresh rosemary,chopped fresh rosemary,chopped_fresh_rosemary,1,teaspoon,1,,ingredient,chopped_fresh_rosemary,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_015__ing_004,pilot_recipe_final_015,4,1 tablespoon chopped fresh thyme,chopped fresh thyme,chopped_fresh_thyme,1,tablespoon,1,,ingredient,chopped_fresh_thyme,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_015__ing_005,pilot_recipe_final_015,5,1 tablespoon chopped fresh sage,chopped fresh sage,chopped_fresh_sage,1,tablespoon,1,,ingredient,chopped_fresh_sage,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_015__ing_006,pilot_recipe_final_015,6,"4 carrots, halved lengthwise and cut crosswise into 1-inch pieces",carrots,carrots,4,,4,,ingredient,carrots,0,,,,,review_needed,low,family_fallback,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_015__ing_007,pilot_recipe_final_015,7,"4 red potatoes, cut into 1-inch pieces",red potatoes,red_potatoes,4,,4,,ingredient,red_potatoes,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_015__ing_008,pilot_recipe_final_015,8,1 tablespoon extra-virgin olive oil,extra-virgin olive oil,extra_virgin_olive_oil,1,tablespoon,1,,ingredient,extra_virgin_olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_015__ing_009,pilot_recipe_final_015,9,½ teaspoon salt,salt,salt,0.5,teaspoon,1/2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_015__ing_010,pilot_recipe_final_015,10,½ teaspoon freshly ground black pepper,freshly ground black pepper,freshly_ground_black_pepper,0.5,teaspoon,1/2,1.15,ingredient,freshly_ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:freshly ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_016__ing_001,pilot_recipe_final_016,1,¾ cup ketchup,ketchup,ketchup,0.75,cup,3/4,,ingredient,ketchup,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_016__ing_002,pilot_recipe_final_016,2,¾ cup water,water,water,0.75,cup,3/4,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_016__ing_003,pilot_recipe_final_016,3,2 tablespoons distilled white vinegar,distilled white vinegar,distilled_white_vinegar,2,tablespoon,2,,ingredient,distilled_white_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_016__ing_004,pilot_recipe_final_016,4,1 tablespoon Worcestershire sauce,Worcestershire sauce,worcestershire_sauce,1,tablespoon,1,,ingredient,worcestershire_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_016__ing_005,pilot_recipe_final_016,5,2 teaspoons brown sugar,brown sugar,brown_sugar,2,teaspoon,2,,ingredient,brown_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_016__ing_006,pilot_recipe_final_016,6,1 teaspoon salt,salt,salt,1,teaspoon,1,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_016__ing_007,pilot_recipe_final_016,7,½ teaspoon paprika,paprika,paprika,0.5,teaspoon,1/2,1.15,ingredient,paprika,0,,,food_paprika,paprika,accepted_auto,high,exact_canonical_name,mapped_auto,exact canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_016__ing_008,pilot_recipe_final_016,8,½ teaspoon chili powder,chili powder,chili_powder,0.5,teaspoon,1/2,,ingredient,chili_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_016__ing_009,pilot_recipe_final_016,9,⅛ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.125,teaspoon,1/8,0.2875,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_016__ing_010,pilot_recipe_final_016,10,6 (3/4 inch) thick pork chops,pork chops,pork_chops,6,,6 (3/4 inch),,ingredient,pork_chops,0,,,,,review_needed,low,family_fallback,mapping_review_needed,leading_parenthetical_note; leading_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_017__ing_001,pilot_recipe_final_017,1,"1 pound asparagus spears,",asparagus spears,asparagus_spears,1,pound,1,453.592,ingredient,asparagus_spears,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_017__ing_002,pilot_recipe_final_017,2,1 pound yellow squash,yellow squash,yellow_squash,1,pound,1,453.592,ingredient,yellow_squash,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_017__ing_003,pilot_recipe_final_017,3,1 pound zucchini,zucchini,zucchini,1,pound,1,453.592,ingredient,zucchini,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_017__ing_004,pilot_recipe_final_017,4,1/2 medium red onion,red onion,red_onion,0.5,,1/2,,ingredient,red_onion,0,,,food_red_onion_raw,red_onion_raw,accepted_auto,medium,exact_family_name,mapped_auto,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; selected_family_promotion_rule:red onion->red onion raw; weight_not_estimated:missing_unit
pilot_recipe_final_017__ing_005,pilot_recipe_final_017,5,1 pepper red bell pepper,pepper red bell pepper,pepper_red_bell_pepper,1,,1,,ingredient,pepper_red_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_017__ing_006,pilot_recipe_final_017,6,3 tablespoons olive oil,olive oil,olive_oil,3,tablespoon,3,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_017__ing_007,pilot_recipe_final_017,7,2 tablespoons low-sodium Cajun seasoning,low-sodium Cajun seasoning,low_sodium_cajun_seasoning,2,tablespoon,2,,ingredient,low_sodium_cajun_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_017__ing_008,pilot_recipe_final_017,8,1 pound cocktail wieners,cocktail wieners,cocktail_wieners,1,pound,1,453.592,ingredient,cocktail_wieners,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_017__ing_009,pilot_recipe_final_017,9,1 pound shrimp without tails,shrimp without tails,shrimp_without_tails,1,pound,1,453.592,ingredient,shrimp_without_tails,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_017__ing_010,pilot_recipe_final_017,10,fresh parsley fresh parsley,fresh parsley fresh parsley,fresh_parsley_fresh_parsley,,,,,ingredient,fresh_parsley_fresh_parsley,0,,,,,unmapped,low,no_match,unmapped,missing_quantity; no_exact_or_normalized_match
pilot_recipe_final_018__ing_001,pilot_recipe_final_018,1,1 ½ tablespoons brown sugar,brown sugar,brown_sugar,1.5,tablespoon,1 1/2,,ingredient,brown_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
